result_id,algorithm_id,dataset_id,mae,rmse,graph_policy,graph_fingerprint,metric_scope,benchmark_contract_id,benchmark_mask_bank_id,benchmark_realization_id,evaluation_support_fingerprint,graph_params,correlation_source,rank,group_key
c792d2d2-10d1-45cb-af25-57ead8a64dfa,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.169458389282227,22.45852279663086,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
2e104d24-1c1f-44af-8acc-b2380d093e15,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.36276626586914,32.431427001953125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
e24dc2e6-40a1-41aa-a8b9-2bb6e1992088,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.08979606628418,33.78517532348633,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
6d749c76-cce7-47f2-89af-f1423d83dbdc,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,27.845293045043945,37.269466400146484,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
81f3aed3-0d14-44ef-98e5-d7ba6bb02def,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,17.618120193481445,24.08246421813965,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
9ae23c1c-fcab-4edd-8b71-91c6af52988d,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,21.331830978393555,28.9664306640625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
dfdfa479-75e9-46dd-95a9-70a5f3727f31,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,25.914325714111328,35.028221130371094,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
f80018be-52ff-4e6c-9ed7-d9d3c48ab518,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.408456802368164,37.70722961425781,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
16ac7d43-31f0-4c8d-8b24-86f418c50482,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,19.071535110473633,26.014963150024414,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r002,sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r002|sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
5fe5e5a6-c6cb-4aae-82d2-717922d9ecd3,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.9070987701416,36.36833190917969,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r002,sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r002|sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
